User logged in on |11/3/2017,21:56,login
User queried hotel listing for the city of San Jose|11/4/2017,4:33,hotel,listing
User queried hotel listing for the city of Santa Clara|11/4/2017,4:35,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,4:44,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,4:47,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,4:48,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,4:49,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,4:56,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,5:0,hotel,listing
User queried hotel listing for the city of San Jose|11/4/2017,5:1,hotel,listing
User queried hotel listing for the city of Santa Clara|11/4/2017,5:2,hotel,listing
User queried hotel listing for the city of Santa Clara|11/4/2017,5:3,hotel,listing
User queried car listing from the city of New York on |11/4/2017,6:23,car,listing
User booked a car from the city of San Joseon |11/4/2017,6:24,car,buying
User queried flight listing from the city of Los Angeles to the city of New York|11/4/2017,6:27,flight,listing
